t,nw_0,input
144,2.4250746,0
145,2.2737231,0
146,2.108652,0
147,1.9300942,0
148,1.7383163,0
149,1.5336246,0
150,1.3163679,0
151,1.086939,0
152,0.8457861,0
153,0.59341675,0
154,0.3304084,0
155,0.05741819,0
156,-0.22480632,0
157,-0.5154164,0
158,-0.81345093,0
159,-1.1178267,0
160,-1.4273306,0
161,-1.7406148,0
162,-2.0561934,0
163,-2.3724463,0
164,-2.6876283,0
165,-2.9998784,0
166,-3.3072429,0
167,-3.6076987,0
168,-3.8991811,0
169,-4.1796193,0
170,-4.4469686,0
171,-4.6992517,0
172,-4.934588,0
173,-5.1512346,0
174,-5.3476067,0
175,-5.5223074,0
176,-5.6741457,0
177,-5.8021436,0
178,-5.905545,0
179,-5.9838133,0
180,-6.0366225,0
181,-6.0638466,0
182,-6.0655413,0
183,-6.041928,0
184,-5.993364,0
185,-5.9203305,0
186,-5.823397,0
187,-5.703209,0
188,-5.5604563,0
189,-5.3958592,0
190,-5.210151,0
191,-5.004057,0
192,-4.7782807,0
193,-4.5335026,0
194,-4.2703624,0
195,-3.989458,0
196,-3.6913486,0
197,-3.3765526,0
198,-3.045555,0
199,-2.698821,0
200,-2.3368065,0
201,-1.9599823,0
202,-1.5688539,0
203,-1.1639943,0
204,-0.74607337,0
205,-0.3158974,0
206,0.12555566,0
207,0.577095,0
208,1.0372806,0
209,1.5043925,0
210,1.9764059,0
211,2.4509816,0
212,2.925468,0
213,3.3969262,0
214,3.862167,0
215,4.317814,0
216,4.760376,0
217,5.186337,0
218,5.5922456,0
219,5.9748077,0
220,6.330974,0
221,6.658012,0
222,6.953562,0
223,7.215685,0
224,7.4428806,0
225,7.6340938,0
226,7.788714,0
227,7.9065447,0
228,7.987775,0
229,8.032943,0
230,8.042884,0
231,8.018686,0
232,7.9616356,0
233,7.8731723,0
234,7.754837,0
235,7.6082335,0
236,7.434987,0
237,7.2367077,0
238,7.014966,0
239,6.7712703,0
240,6.507043,0
241,6.2236094,0
242,5.9221888,0
243,5.603886,0
244,5.2696915,0
245,4.9204807,0
246,4.557018,0
247,4.179968,0
248,3.7899055,0
249,3.3873305,0
250,2.972688,0
251,2.5463967,0
252,2.108874,0
253,1.6605717,0
254,1.2020155,0
255,0.7338437,0
256,0.2568524,0
257,-0.22795835,0
258,-0.71934503,0
259,-1.215781,0
260,-1.7154297,0
261,-2.2161252,0
262,-2.7153742,0
263,-3.2103727,0
264,-3.698044,0
265,-4.1750975,0
266,-4.6381044,0
267,-5.0835876,0
268,-5.508114,0
269,-5.9083934,0
270,-6.281364,0
271,-6.624273,0
272,-6.934736,0
273,-7.2107797,0
274,-7.4508724,0
275,-7.653931,0
276,-7.819315,0
277,-7.946809,0
278,-8.036596,0
279,-8.089212,0
280,-8.105509,0
281,-8.086593,0
282,-8.033792,0
283,-7.9485826,0
284,-7.8325624,0
285,-7.6873846,0
286,-7.514733,0
287,-7.3162737,0
288,-7.0936356,0
289,-6.8483763,0
290,-6.581967,0
291,-6.295778,0
292,-5.9910645,0
293,-5.6689663,0
294,-5.3305,0
295,-4.9765663,0
296,-4.6079473,0
297,-4.2253222,0
298,-3.829277,0
299,-3.420323,0
300,-2.9989161,0
301,-2.5654871,0
302,-2.1204715,0
303,-1.6643475,0
304,-1.1976749,0
305,-0.72114205,0
306,-0.23561221,0
307,0.25783056,0
308,0.75783616,0
309,1.2627506,0
310,1.77059,0
311,2.2790244,0
312,2.785385,0
313,3.2866871,0
314,3.7796772,0
315,4.260903,0
316,4.7267933,0
317,5.1737604,0
318,5.5982957,0
319,5.9970746,0
320,6.3670397,0
321,6.7054763,0
322,7.0100765,0
323,7.278967,0
324,7.5107365,0
325,7.7044373,0
326,7.8595724,0
327,7.976073,0
328,8.054265,0
329,8.094823,0
330,8.098729,0
331,8.067214,0
332,8.001717,0
333,7.903814,0
334,7.7751884,0
335,7.6175776,0
336,7.43273,0
337,7.222371,0
338,6.988176,0
339,6.7317443,0
340,6.454581,0
341,6.1580825,0
342,5.8435297,0
343,5.5120783,0
344,5.1647644,0
345,4.8024993,0
346,4.4260817,0
347,4.0362034,0
348,3.6334653,0
349,3.218396,0
350,2.7914748,0
351,2.353159,0
352,1.9039143,0
353,1.4442598,0
354,0.97480154,0
355,0.496283,0
356,0.009628952,0
357,-0.48400986,0
358,-0.98321223,0
359,-1.4862541,0
360,-1.9910856,0
361,-2.4953206,0
362,-2.9962494,0
363,-3.4908676,0
364,-3.975928,0
365,-4.448012,0
366,-4.9036145,0
367,-5.339242,0
368,-5.7515073,0
369,-6.137226,0
370,-6.4934974,0
371,-6.8177724,0
372,-7.107906,0
373,-7.36219,0
374,-7.579367,0
375,-7.75863,0
376,-7.899611,0
377,-8.00235,0
378,-8.067264,0
379,-8.095101,0
380,-8.086895,0
381,-8.043908,0
382,-7.967585,0
383,-7.859499,0
384,-7.721306,0
385,-7.5547013,0
386,-7.361377,0
387,-7.142993,0
388,-6.9011497,0
389,-6.637365,0
390,-6.3530526,0
391,-6.049523,0
392,-5.727961,0
393,-5.3894324,0
394,-5.034881,0
395,-4.6651335,0
396,-4.280906,0
397,-3.8828204,0
398,-3.4714153,0
399,-3.047175,0
400,-2.6105509,0
401,-2.1619961,0
402,-1.7020016,0
403,-1.2311392,0
404,-0.75010777,0
405,-0.25978166,0
406,0.23874211,0
407,0.74409723,0
408,1.2546083,0
409,1.7682598,0
410,2.2826846,0
411,2.7951639,0
412,3.3026576,0
413,3.8018458,0
414,4.2892046,0
415,4.7610874,0
416,5.2138324,0
417,5.6438603,0
418,6.047779,0
419,6.422477,0
420,6.7651973,0
421,7.073597,0
422,7.345783,0
423,7.580338,0
424,7.7763147,0
425,7.9332275,0
426,8.051027,0
427,8.130064,0
428,8.171043,0
429,8.174981,0
430,8.143148,0
431,8.077014,0
432,7.9782014,0
433,7.8484282,0
434,7.6894684,0
435,7.503104,0
436,7.291096,0
437,7.0551467,0
438,6.796881,0
439,6.5178313,0
440,6.219412,0
441,5.9029217,0
442,5.5695314,0
443,5.2202873,0
444,4.856109,0
445,4.4778023,0
446,4.08606,0
447,3.6814847,0
448,3.2646012,0
449,2.8358834,0
450,2.3957796,0
451,1.9447492,0
452,1.4832947,0
453,1.0120108,0
454,0.53162396,0
455,0.04304284,0
456,-0.45259717,0
457,-0.95389056,0
458,-1.4591278,0
459,-1.9662685,0
460,-2.4729357,0
461,-2.9764209,0
462,-3.4737175,0
463,-3.9615698,0
464,-4.436544,0
465,-4.8951178,0
466,-5.3337708,0
467,-5.749091,0
468,-6.1378655,0
469,-6.497163,0
470,-6.8244066,0
471,-7.117426,0
472,-7.3744874,0
473,-7.5943146,0
474,-7.7760825,0
475,-7.9194098,0
476,-8.024326,0
477,-8.091245,0
478,-8.120911,0
479,-8.114356,0
480,-8.072848,0
481,-7.9978404,0
482,-7.890914,0
483,-7.7537355,0
484,-7.588012,0
485,-7.395449,0
486,-7.177722,0
487,-6.9364433,0
488,-6.6731434,0
489,-6.389256,0
490,-6.086098,0
491,-5.7648716,0
492,-5.4266524,0
493,-5.0723963,0
494,-4.702937,0
495,-4.319002,0
496,-3.9212174,0
497,-3.5101285,0
498,-3.0862217,0
499,-2.6499486,0
500,-2.2017593,0
501,-1.74214,0
502,-1.2716534,0
503,-0.7909863,0
504,-0.30099604,0
505,0.19723949,0
506,0.7023765,0
507,1.2127643,0
508,1.7264152,0
509,2.2409897,0
510,2.7537968,0
511,3.2618186,0
512,3.7617586,0
513,4.250106,0
514,4.7232237,0
515,5.177451,0
516,5.609202,0
517,6.015073,0
518,6.39193,0
519,6.736995,0
520,7.0478926,0
521,7.322703,0
522,7.5599723,0
523,7.7587237,0
524,7.918441,0
525,8.03904,0
526,8.120849,0
527,8.164547,0
528,8.171129,0
529,8.1418495,0
530,8.078164,0
531,7.9816856,0
532,7.8541265,0
533,7.6972575,0
534,7.5128593,0
535,7.302694,0
536,7.068472,0
537,6.8118224,0
538,6.534284,0
539,6.23728,0
540,5.9221163,0
541,5.589976,0
542,5.241912,0
543,4.8788533,0
544,4.5016127,0
545,4.110892,0
546,3.7072983,0
547,3.2913628,0
548,2.8635623,0
549,2.424346,0
550,1.9741708,0
551,1.5135367,0
552,1.0430288,0
553,0.5633645,0
554,0.07543895,0
555,-0.4196301,0
556,-0.92045665,0
557,-1.4253526,0
558,-1.9323016,0
559,-2.4389486,0
560,-2.942608,0
561,-3.4402916,0
562,-3.9287596,0
563,-4.4045877,0
564,-4.8642573,0
565,-5.3042464,0
566,-5.721132,0
567,-6.111684,0
568,-6.472951,0
569,-6.802331,0
570,-7.0976243,0
571,-7.357066,0
572,-7.57935,0
573,-7.7636194,0
574,-7.909464,0
575,-8.016886,0
576,-8.086273,0
577,-8.11835,0
578,-8.114127,0
579,-8.074863,0
580,-8.001994,0
581,-7.897095,0
582,-7.76183,0
583,-7.5979004,0
584,-7.4070163,0
585,-7.1908517,0
586,-6.9510264,0
587,-6.6890755,0
588,-6.4064384,0
589,-6.10444,0
590,-5.784291,0
591,-5.4470735,0
592,-5.0937514,0
593,-4.7251673,0
594,-4.342055,0
595,-3.9450457,0
596,-3.5346904,0
597,-3.1114779,0
598,-2.6758626,0
599,-2.2282948,0
600,-1.7692562,0
601,-1.2993054,0
602,-0.819122,0
603,-0.32955128,0
604,0.16834167,0
605,0.673229,0
606,1.1834779,0
607,1.6971197,0
608,2.2118347,0
609,2.7249496,0
610,3.2334642,0
611,3.7340937,0
612,4.2233357,0
613,4.697557,0
614,5.153093,0
615,5.5863485,0
616,5.9939055,0
617,6.372612,0
618,6.719664,0
619,7.032665,0
620,7.3096647,0
621,7.549184,0
622,7.750217,0
623,7.912222,0
624,8.035093,0
625,8.119136,0
626,8.165012,0
627,8.173701,0
628,8.1464405,0
629,8.084681,0
630,7.9900265,0
631,7.8641872,0
632,7.7089305,0
633,7.5260415,0
634,7.317284,0
635,7.0843716,0
636,6.82894,0
637,6.5525327,0
638,6.2565827,0
639,5.9424024,0
640,5.611182,0
641,5.263981,0
642,4.901737,0
643,4.525269,0
644,4.1352854,0
645,3.732397,0
646,3.3171406,0
647,2.8899934,0
648,2.4514055,0
649,2.0018325,0
650,1.5417695,0
651,1.0717968,0
652,0.5926206,0
653,0.10512376,0
654,-0.38958973,0
655,-0.8901526,0
656,-1.3948944,0
657,-1.9018201,0
658,-2.408594,0
659,-2.91255,0
660,-3.4107175,0
661,-3.8998682,0
662,-4.376589,0
663,-4.8373604,0
664,-5.2786603,0
665,-5.697056,0
666,-6.0893025,0
667,-6.4524302,0
668,-6.7838144,0
669,-7.081228,0
670,-7.342884,0
671,-7.567441,0
672,-7.754022,0
673,-7.902187,0
674,-8.011917,0
675,-8.083578,0
676,-8.117872,0
677,-8.1158,0
678,-8.078601,0
679,-8.007705,0
680,-7.9046817,0
681,-7.771189,0
682,-7.608929,0
683,-7.419611,0
684,-7.204914,0
685,-6.9664598,0
686,-6.7057924,0
687,-6.4243536,0
688,-6.123479,0
689,-5.8043833,0
690,-5.4681582,0
691,-5.115776,0
692,-4.748085,0
693,-4.365823,0
694,-3.9696314,0
695,-3.5600638,0
696,-3.1376114,0
697,-2.7027304,0
698,-2.2558699,0
699,-1.7975092,0
700,-1.3282006,0
701,-0.8486151,0
702,-0.3595861,0
703,0.13783544,0
704,0.6423389,0
705,1.1523118,0
706,1.6658057,0
707,2.1805224,0
708,2.6938105,0
709,3.2026877,0
710,3.703885,0
711,4.193912,0
712,4.6691403,0
713,5.1259046,0
714,5.560603,0
715,5.9698024,0
716,6.350335,0
717,6.6993723,0
718,7.0144916,0
719,7.293716,0
720,7.535537,0
721,7.7389193,0
722,7.903295,0
723,8.028535,0
724,8.114914,0
725,8.16308,0
726,8.17399,0
727,8.148871,0
728,8.089162,0
729,7.996457,0
730,7.872462,0
731,7.718942,0
732,7.537682,0
733,7.3304467,0
734,7.0989556,0
735,6.8448496,0
736,6.5696774,0
737,6.274878,0
738,5.9617734,0
739,5.631559,0
740,5.2853036,0
741,4.923952,0
742,4.5483303,0
743,4.159152,0
744,3.757036,0
745,3.3425202,0
746,2.9160855,0
747,2.4781835,0
748,2.0292678,0
749,1.5698305,0
750,1.1004446,0
751,0.62180823,0
752,0.13479196,0
753,-0.3595155,0
754,-0.85976255,0
755,-1.3642994,0
756,-1.8711497,0
757,-2.3780003,0
758,-2.8822026,0
759,-3.3808045,0
760,-3.870591,0
761,-4.3481574,0
762,-4.8099904,0
763,-5.252562,0
764,-5.6724334,0
765,-6.0663457,0
766,-6.431309,0
767,-6.764678,0
768,-7.064199,0
769,-7.3280563,0
770,-7.5548854,0
771,-7.7437778,0
772,-7.89427,0
773,-8.006317,0
774,-8.080259,0
775,-8.116787,0
776,-8.116879,0
777,-8.081764,0
778,-8.012862,0
779,-7.9117355,0
780,-7.7800364,0
781,-7.619466,0
782,-7.4317355,0
783,-7.2185245,0
784,-6.9814615,0
785,-6.7220926,0
786,-6.4418693,0
787,-6.1421323,0
788,-5.824104,0
789,-5.488885,0
790,-5.1374516,0
791,-4.770661,0
792,-4.3892584,0
793,-3.9938893,0
794,-3.5851123,0
795,-3.1634223,0
796,-2.7292762,0
797,-2.2831228,0
798,-1.8254385,0
799,-1.3567705,0
800,-0.87777936,0
801,-0.38928956,0
802,0.10766336,0
803,0.611786,0
804,1.1214838,0
805,1.6348305,0
806,2.149548,0
807,2.6630065,0
808,3.172243,0
809,3.6740038,0
810,4.164809,0
811,4.641036,0
812,5.0990176,0
813,5.535147,0
814,5.9459786,0
815,6.328324,0
816,6.6793337,0
817,6.9965587,0
818,7.277994,0
819,7.5221033,0
820,7.727822,0
821,7.894556,0
822,8.022149,0
823,8.110857,0
824,8.161299,0
825,8.174421,0
826,8.151433,0
827,8.093763,0
828,8.002997,0
829,7.8808374,0
830,7.729045,0
831,7.549405,0
832,7.343685,0
833,7.1136055,0
834,6.860817,0
835,6.5868707,0
836,6.2932143,0
837,5.981177,0
838,5.651961,0
839,5.306643,0
840,4.9461756,0
841,4.571392,0
842,4.183012,0
843,3.7816594,0
844,3.3678753,0
845,2.942146,0
846,2.5049224,0
847,2.0566564,0
848,1.5978372,0
849,1.1290321,0
850,0.6509296,0
851,0.16438985,0
852,-0.3295139,0
853,-0.8294471,0
854,-1.3337783,0
855,-1.8405519,0
856,-2.3474748,0
857,-2.8519187,0
858,-3.350947,0
859,-3.8413615,0
860,-4.319764,0
861,-4.782647,0
862,-5.22648,0
863,-5.6478157,0
864,-6.043382,0
865,-6.4101706,0
866,-6.7455134,0
867,-7.0471325,0
868,-7.3131847,0
869,-7.5422783,0
870,-7.733476,0
871,-7.8862906,0
872,-8.00065,0
873,-8.076877,0
874,-8.115635,0
875,-8.117892,0
876,-8.084863,0
877,-8.017957,0
878,-7.9187255,0
879,-7.788823,0
880,-7.629945,0
881,-7.443804,0
882,-7.232084,0
883,-6.996414,0
884,-6.738349,0
885,-6.459344,0
886,-6.160748,0
887,-5.8437896,0
888,-5.509579,0
889,-5.1590977,0
890,-4.7932115,0
891,-4.412671,0
892,-4.0181274,0
893,-3.6101441,0
894,-3.1892202,0
895,-2.7558126,0
896,-2.3103704,0
897,-1.8533666,0
898,-1.3853437,0
899,-0.90695405,0
900,-0.4190103,0
901,0.07746586,0
902,0.5811975,0
903,1.09061,0
904,1.6037977,0
905,2.1185036,0
906,2.6321187,0
907,3.1416996,0
908,3.6440072,0
909,4.135575,0
910,4.6127844,0
911,5.0719705,0
912,5.509518,0
913,5.9219685,0
914,6.306116,0
915,6.659089,0
916,6.9784136,0
917,7.262056,0
918,7.508451,0
919,7.7165084,0
920,7.885603,0
921,8.015553,0
922,8.106592,0
923,8.159319,0
924,8.174661,0
925,8.153813,0
926,8.098191,0
927,8.009376,0
928,7.889058,0
929,7.7390037,0
930,7.560992,0
931,7.356796,0
932,7.1281395,0
933,6.8766756,0
934,6.6039634,0
935,6.3114576,0
936,6.000493,0
937,5.672282,0
938,5.3279076,0
939,4.9683304,0
940,4.5943894,0
941,4.206811,0
942,3.8062243,0
943,3.3931773,0
944,2.9681554,0
945,2.531613,0
946,2.0840006,0
947,1.6258028,0
948,1.1575823,0
949,0.68001884,0
950,0.19396028,0
951,-0.2995338,0
952,-0.7991462,0
953,-1.3032639,0
954,-1.8099517,0
955,-2.316936,0
956,-2.821609,0
957,-3.3210528,0
958,-3.8120806,0
959,-4.291307,0
960,-4.7552257,0
961,-5.200308,0
962,-5.6230946,0
963,-6.0203032,0
964,-6.388908,0
965,-6.7262154,0
966,-7.029925,0
967,-7.2981668,0
968,-7.52952,0
969,-7.7230225,0
970,-7.878158,0
971,-7.9948325,0
972,-8.073344,0
973,-8.114337,0
974,-8.118764,0
975,-8.087826,0
976,-8.022919,0
977,-7.9255924,0
978,-7.797492,0
979,-7.6403146,0
980,-7.45577,0
981,-7.245546,0
982,-7.0112762,0
983,-6.75452,0
984,-6.476739,0
985,-6.1792884,0
986,-5.8634067,0
987,-5.5302067,0
988,-5.180681,0
989,-4.815702,0
990,-4.4360266,0
991,-4.042311,0
992,-3.6351247,0
993,-3.2149675,0
994,-2.782301,0
995,-2.3375711,0
996,-1.8812512,0
997,-1.4138756,0
998,-0.93609023,0
999,-0.44869643,0
1000,0.04729809,0
1001,0.2284085,1
1002,0.44490647,1
1003,0.68559563,1
1004,0.9416066,1
1005,1.2059897,1
1006,1.4733754,1
1007,1.739715,1
1008,2.002069,1
1009,2.25841,1
1010,2.507445,1
1011,2.748454,1
1012,2.9811373,1
1013,3.2054958,1
1014,3.421722,1
1015,3.6301227,1
1016,3.831056,1
1017,4.0248885,1
1018,4.2119675,1
1019,4.392607,1
1020,4.5670786,1
1021,4.7356057,1
1022,4.8983727,1
1023,5.055522,1
1024,5.207163,1
1025,5.353374,1
1026,5.4942102,1
1027,5.6297083,1
1028,5.7598867,1
1029,5.8847513,1
1030,6.004301,1
1031,6.1185265,1
1032,6.227415,1
1033,6.3309507,1
1034,6.429121,1
1035,6.5219073,1
1036,6.6092987,1
1037,6.6912856,1
1038,6.7678604,1
1039,6.8390236,1
1040,6.904775,1
1041,6.9651256,1
1042,7.0200863,1
1043,7.0696764,1
1044,7.1139193,1
1045,7.1528444,1
1046,7.1864843,1
1047,7.2148786,1
1048,7.2380695,1
1049,7.256105,1
1050,7.2690353,1
1051,7.2769146,1
1052,7.2798,1
1053,7.2777505,1
1054,7.270829,1
1055,7.259098,1
1056,7.242622,1
1057,7.2214684,1
1058,7.1957006,1
1059,7.165385,1
1060,7.1305866,1
1061,7.0913706,1
1062,7.047801,1
1063,6.9999385,1
1064,6.9478436,1
1065,6.891576,1
1066,6.8311887,1
1067,6.766735,1
1068,6.6982675,1
1069,6.62583,1
1070,6.5494685,1
1071,6.4692206,1
1072,6.385125,1
1073,6.2972116,1
1074,6.20551,1
1075,6.110044,1
1076,6.010834,1
1077,5.9078956,1
1078,5.80124,1
1079,5.6908736,1
1080,5.5767994,1
1081,5.4590144,1
1082,5.3375106,1
1083,5.2122784,1
1084,5.0833015,1
1085,4.950561,1
1086,4.814029,1
1087,4.6736794,1
1088,4.529478,1
1089,4.3813906,1
1090,4.229374,1
1091,4.0733867,1
1092,3.9133806,1
1093,3.7493055,1
1094,3.5811114,1
1095,3.4087434,1
1096,3.2321475,1
1097,3.051269,1
1098,2.8660512,1
1099,2.676441,1
1100,2.482387,1
1101,2.2838387,1
1102,2.0807538,1
1103,1.8730925,1
1104,1.6608241,1
1105,1.4439265,1
1106,1.2223885,1
1107,0.99621326,1
1108,0.7654184,1
1109,0.5300381,1
1110,0.2901311,1
1111,0.045776904,1
1112,-0.20291758,1
1113,-0.4558175,1
1114,-0.7127515,1
1115,-0.97351384,1
1116,-1.2378598,1
1117,-1.5054988,1
1118,-1.776099,1
1119,-2.0492752,1
1120,-2.3245964,1
1121,-2.6015747,1
1122,-2.8796692,1
1123,-3.158289,1
1124,-3.4367876,1
1125,-3.714468,1
1126,-3.990585,1
1127,-4.2643485,1
1128,-4.5349336,1
1129,-4.801481,1
1130,-5.063109,1
1131,-5.318922,1
1132,-5.5680194,1
1133,-5.8095064,1
1134,-6.0425053,1
1135,-6.2661667,1
1136,-6.479678,1
1137,-6.682277,1
1138,-6.8732576,1
1139,-7.051979,1
1140,-7.2178745,1
1141,-7.3704534,1
1142,-7.5093083,1
1143,-7.634115,1
1144,-7.74463,1
1145,-7.840696,1
1146,-7.9222364,1
1147,-7.9892497,1
1148,-8.041807,1
1149,-8.080052,1
1150,-8.104182,1
1151,-8.114456,1
1152,-8.111182,1
1153,-8.09471,1
1154,-8.065425,1
1155,-8.023746,1
1156,-7.9701138,1
1157,-7.904995,1
1158,-7.8288655,1
1159,-7.7422147,1
1160,-7.645539,1
1161,-7.5393367,1
1162,-7.424109,1
1163,-7.300353,1
1164,-7.168562,1
1165,-7.0292273,1
1166,-6.8828263,1
1167,-6.729829,1
1168,-6.5707,1
1169,-6.405892,1
1170,-6.235844,1
1171,-6.0609846,1
1172,-5.881734,1
1173,-5.698497,1
1174,-5.511666,1
1175,-5.321624,1
1176,-5.128737,1
1177,-4.9333644,1
1178,-4.7358484,1
1179,-4.536518,1
1180,-4.335693,1
1181,-4.133673,1
1182,-3.9307535,1
1183,-3.727209,1
1184,-3.5233026,1
1185,-3.319285,1
1186,-3.1153898,1
1187,-2.911841,1
1188,-2.7088463,1
1189,-2.5065987,1
1190,-2.3052807,1
1191,-2.1050596,1
1192,-1.9060924,1
1193,-1.7085192,1
1194,-1.5124723,1
1195,-1.3180704,1
1196,-1.1254218,1
1197,-0.93462527,1
1198,-0.74576944,1
1199,-0.5589348,1
1200,-0.3741935,1
1201,-0.19160897,1
1202,-0.011242002,1
1203,0.16685718,1
1204,0.34264004,1
1205,0.51606274,1
1206,0.68708587,1
1207,0.8556703,1
1208,1.0217838,1
1209,1.185389,1
1210,1.3464563,1
1211,1.5049504,1
1212,1.6608403,1
1213,1.8140922,1
1214,1.9646711,1
1215,2.1125426,1
1216,2.2576678,1
1217,2.4000115,1
1218,2.539531,1
1219,2.676184,1
1220,2.809927,1
1221,2.9407141,1
1222,3.0684972,1
1223,3.1932254,1
1224,3.3148506,1
1225,3.4333177,1
1226,3.548574,1
1227,3.6605656,1
1228,3.7692382,1
1229,3.8745334,1
1230,3.9763973,1
1231,4.0747757,1
1232,4.169613,1
1233,4.260855,1
1234,4.348449,1
1235,4.4323454,1
1236,4.5124917,1
1237,4.588843,1
1238,4.6613517,1
1239,4.729975,1
1240,4.7946744,1
1241,4.8554087,1
1242,4.912146,1
1243,4.964853,1
1244,5.0135,1
1245,5.0580616,1
1246,5.0985155,1
1247,5.1348433,1
1248,5.167026,1
1249,5.195052,1
1250,5.2189093,1
1251,5.2385926,1
1252,5.2540946,1
1253,5.2654138,1
1254,5.272549,1
1255,5.275505,1
1256,5.2742844,1
1257,5.2688947,1
1258,5.259342,1
1259,5.245637,1
1260,5.227791,1
1261,5.205813,1
1262,5.1797185,1
1263,5.1495175,1
1264,5.115225,1
1265,5.0768533,1
1266,5.0344176,1
1267,4.9879284,1
1268,4.937398,1
1269,4.8828387,1
1270,4.8242626,1
1271,4.7616777,1
1272,4.6950917,1
1273,4.6245136,1
1274,4.549947,1
1275,4.471397,1
1276,4.388864,1
1277,4.3023477,1
1278,4.211848,1
1279,4.117361,1
1280,4.01888,1
1281,3.9163973,1
1282,3.8099036,1
1283,3.699387,1
1284,3.5848331,1
1285,3.4662285,1
1286,3.3435543,1
1287,3.216794,1
1288,3.085929,1
1289,2.9509377,1
1290,2.811801,1
1291,2.668497,1
1292,2.5210085,1
1293,2.3693144,1
1294,2.2133982,1
1295,2.0532436,1
1296,1.8888426,1
1297,1.7201823,1
1298,1.5472631,1
1299,1.3700866,1
1300,1.1886637,1
1301,1.0030144,1
1302,0.8131647,1
1303,0.6191562,1
1304,0.42104256,1
1305,0.21889222,1
1306,0.012788177,1
1307,-0.1971646,1
1308,-0.4108414,1
1309,-0.628097,1
1310,-0.8487603,1
1311,-1.0726308,1
1312,-1.2994828,1
1313,-1.5290587,1
1314,-1.7610668,1
1315,-1.9951836,1
1316,-2.2310493,1
1317,-2.4682677,1
1318,-2.706407,1
1319,-2.9449987,1
1320,-3.1835375,1
1321,-3.4214835,1
1322,-3.6582665,1
1323,-3.8932822,1
1324,-4.1259036,1
1325,-4.3554797,1
1326,-4.581341,1
1327,-4.802806,1
1328,-5.019189,1
1329,-5.229803,1
1330,-5.433968,1
1331,-5.631016,1
1332,-5.8203053,1
1333,-6.001215,1
1334,-6.173165,1
1335,-6.3356113,1
1336,-6.4880557,1
1337,-6.63005,1
1338,-6.7612014,1
1339,-6.8811684,1
1340,-6.989674,1
1341,-7.0864964,1
1342,-7.1714754,1
1343,-7.244507,1
1344,-7.3055468,1
1345,-7.3546004,1
1346,-7.3917313,1
1347,-7.4170456,1
1348,-7.4307,1
1349,-7.4328847,1
